"profile","Park","year","min_dist_to_BP","q1_dist_to_BP","med_dist_to_BP","q3_dist_to_BP","max_dist_to_BP"
32,"Oysterville Beach 295th St, Long Beach","18",672.467992821488,575.502462274901,478.546857426566,381.60874383914,284.705988608168
32,"Oysterville Beach 295th St, Long Beach","19",691.79730331986,593.942219374338,496.095861540935,398.264661410922,300.463425440567
32,"Oysterville Beach 295th St, Long Beach","20",710.578540270842,602.66639426157,494.765523732644,386.8853628661,279.049931641335
33,"Pacific Pines, Long Beach","97",562.202355705545,467.123197814358,372.2802193634,277.915325485508,184.762499354369
33,"Pacific Pines, Long Beach","98",585.510644255608,488.931014702093,392.436206027208,296.109153061585,200.192160973098
33,"Pacific Pines, Long Beach","99",647.284484626994,531.551056857745,415.9053105083,300.448511106408,185.533737087708
33,"Pacific Pines, Long Beach","00",652.859231351422,535.821673574677,418.822251846343,301.905306790942,185.22708428595
33,"Pacific Pines, Long Beach","01",649.780983581724,533.604679543308,417.428459291224,301.252419760543,185.076901277592
33,"Pacific Pines, Long Beach","02",657.287689235764,546.78486976023,436.282097279899,325.779419616394,215.27698277955
33,"Pacific Pines, Long Beach","03",665.457622766265,551.024863667203,436.592130754443,322.159451932462,207.726916593924
33,"Pacific Pines, Long Beach","04",730.647477241882,600.225080271053,469.802740967891,339.380525816579,208.958667286532
33,"Pacific Pines, Long Beach","05",651.007112451366,541.497054421839,431.986998656356,322.476947461518,212.966907888191
33,"Pacific Pines, Long Beach","06",706.047574666819,587.202390713058,468.357213868729,349.512051386124,230.666925463767
33,"Pacific Pines, Long Beach","07",630.687145694606,532.59209950846,434.497053548976,336.402008014437,238.306963429607
33,"Pacific Pines, Long Beach","08",626.457236952862,523.432164766743,420.407093348057,317.382023444237,214.356957239455
33,"Pacific Pines, Long Beach","09",618.937410334864,523.932161258215,428.92697381101,333.921900596425,238.917077887867
33,"Pacific Pines, Long Beach","10",637.727225416063,538.934683282572,440.142141326897,341.34959970348,242.557058818335
33,"Pacific Pines, Long Beach","11",682.34767876812,578.319993719048,474.292313720764,370.264643030399,266.236992558695
33,"Pacific Pines, Long Beach","12",725.948068345572,613.557628642517,501.167245807645,388.776969160579,276.386928242346
33,"Pacific Pines, Long Beach","13",721.377399961046,610.507250840759,499.637111487814,388.766990258681,277.896908845459
33,"Pacific Pines, Long Beach","14",654.807433538864,564.219824371382,473.632217159512,383.044613290695,292.457015871515
33,"Pacific Pines, Long Beach","15",624.878008969092,537.20756134381,449.537187747658,361.866941986233,274.196946679084
33,"Pacific Pines, Long Beach","16",680.447628094616,577.617440051789,474.787259548772,371.957092838922,269.126955732876
33,"Pacific Pines, Long Beach","17",658.277587378674,558.722373441248,459.167175956502,359.612008588691,260.056905925976
33,"Pacific Pines, Long Beach","18",659.227527592215,561.662345709766,464.097175326983,366.53202562697,268.966919117178
33,"Pacific Pines, Long Beach","19",676.917635970714,575.332483146597,473.747332446081,372.162185608104,270.5770469832
33,"Pacific Pines, Long Beach","20",667.437646163054,567.807391877651,468.177163537141,368.546982182765,268.916900037767
34,"Klipsan Beach, Long Beach","97",678.731011474291,569.036641044359,459.35110078699,349.682700124609,240.054930729792
34,"Klipsan Beach, Long Beach","98",649.937608990935,547.407589883186,444.884920153012,342.376202056085,239.899320812109
34,"Klipsan Beach, Long Beach","99",706.221300025872,590.429076238683,474.63961302269,358.855582591328,243.084748159978
34,"Klipsan Beach, Long Beach","00",711.490757252356,594.201756103875,476.918090972007,359.644982272648,242.397752236815
34,"Klipsan Beach, Long Beach","01",753.004507221138,625.52523008066,498.047203641696,370.571718644122,243.102773077729
34,"Klipsan Beach, Long Beach","02",698.302103731344,583.536453029596,468.77191460473,354.009570208391,239.252577092071
34,"Klipsan Beach, Long Beach","03",750.408783743445,621.182144957511,491.956709532374,362.733763577478,233.517439968612
34,"Klipsan Beach, Long Beach","04",776.766778379302,642.375334901401,507.985784854009,373.600171528238,239.225129420449
34,"Klipsan Beach, Long Beach","05",762.356794453892,631.247160305606,500.13905291411,369.034099532561,237.93751385153
34,"Klipsan Beach, Long Beach","06",776.87366713092,642.568995784343,508.26563070254,373.964979258709,239.671603280003
34,"Klipsan Beach, Long Beach","07",761.416781389901,636.264903029819,511.114032130059,385.965148711985,260.821113730454
34,"Klipsan Beach, Long Beach","08",716.834934283172,600.493841108924,484.154539654204,367.818730059837,251.491258207753
34,"Klipsan Beach, Long Beach","09",816.811378974354,687.46091995979,558.111544850141,428.764234622228,299.421665315823
34,"Klipsan Beach, Long Beach","10",718.686536845883,608.875533582229,499.065554693909,389.257467114262,279.453500357148
34,"Klipsan Beach, Long Beach","11",784.214495221141,661.312279331185,538.410861211913,415.510948766924,292.614439180518
34,"Klipsan Beach, Long Beach","12",760.727054553825,647.704826861445,534.683344927171,421.663208424526,308.645895369922
34,"Klipsan Beach, Long Beach","13",804.195641570419,674.833475999926,545.472193620147,416.112618132187,286.757059543871
34,"Klipsan Beach, Long Beach","14",795.728482616558,677.150731287277,558.57380796128,439.998382064824,321.426110826097
34,"Klipsan Beach, Long Beach","15",734.064244138375,633.884185849628,533.704616192877,433.525873908892,333.348704930579
34,"Klipsan Beach, Long Beach","16",802.536896911127,676.882826948699,551.229491893953,425.577542699976,299.928721146729
34,"Klipsan Beach, Long Beach","17",720.866481351517,616.424777380999,511.983743973475,407.543896663671,303.10646151699
34,"Klipsan Beach, Long Beach","18",758.525708467828,646.097139411168,533.669228855273,421.242504054029,308.818260048555
34,"Klipsan Beach, Long Beach","19",819.924928553968,689.777428451961,559.630750757997,429.485643113552,299.344153345117
34,"Klipsan Beach, Long Beach","20",770.467445424964,656.50354732434,542.54034698096,428.578401016617,314.619072525242
34,"Klipsan Beach, Long Beach","21",760.182693545846,651.151628076321,542.121176634605,433.091802963704,324.064594891873
34,"Klipsan Beach, Long Beach","22",758.946547602891,646.125437906429,533.305064838561,420.486021332945,307.669769999621
35,"Loomis Lake State Park, Long Beach","97",606.017555110388,499.974935757178,393.933496865248,287.894542850739,181.862420355735
35,"Loomis Lake State Park, Long Beach","98",635.470032648068,521.676521872301,407.888291912734,294.111472088205,180.367656402144
35,"Loomis Lake State Park, Long Beach","99",798.222346152374,644.042247396824,489.868139592552,335.708276878524,181.598940973182
35,"Loomis Lake State Park, Long Beach","00",690.633382053314,569.081567029168,447.553951442725,326.077593473202,204.74374831044
35,"Loomis Lake State Park, Long Beach","01",712.887786439228,579.871068941052,446.855277393879,313.841589140134,180.834645498404
35,"Loomis Lake State Park, Long Beach","02",633.893579092717,536.447265264043,439.002124818209,341.559162037738,244.120984637341
35,"Loomis Lake State Park, Long Beach","03",684.588454108079,580.015840633522,475.443787635049,370.872769211904,266.304004123553
35,"Loomis Lake State Park, Long Beach","04",765.042387929894,629.519946493558,493.998185518317,358.47787674545,222.961668218727
35,"Loomis Lake State Park, Long Beach","05",710.344419543994,577.584686561784,444.825953288183,312.069495595863,179.320367607288
35,"Loomis Lake State Park, Long Beach","06",750.769087772264,626.80628109876,502.844416858012,378.88442007509,254.92901493544
35,"Loomis Lake State Park, Long Beach","07",681.714244787134,568.416572609835,455.119862132291,341.825069611742,228.535047510842
35,"Loomis Lake State Park, Long Beach","08",665.592117606246,553.525740693608,441.460550918684,329.397759920484,217.341078215819
35,"Loomis Lake State Park, Long Beach","09",723.588313542791,607.603359400162,491.618933273134,375.635524265823,259.654495373951
35,"Loomis Lake State Park, Long Beach","10",704.310845217103,587.508469940312,470.706970384516,353.907213604532,237.111775055293
35,"Loomis Lake State Park, Long Beach","11",712.019169256163,590.364396373948,468.71054657109,347.058590545137,225.41159446352
35,"Loomis Lake State Park, Long Beach","12",682.754431955238,583.622381902168,484.490745206049,385.359840868183,286.230429808087
35,"Loomis Lake State Park, Long Beach","13",757.778089576767,639.872081944346,521.966717710686,404.062560107079,286.161100605342
35,"Loomis Lake State Park, Long Beach","14",742.968732087014,628.936826332028,514.905528636082,400.875357897099,286.847658111418
35,"Loomis Lake State Park, Long Beach","15",703.06176100228,607.099951044501,511.138928158789,415.179238097119,319.222082821695
35,"Loomis Lake State Park, Long Beach","16",767.33723479535,635.461877380503,503.587648622307,371.715749769052,239.850023865282
35,"Loomis Lake State Park, Long Beach","17",691.984692165391,575.882464167497,459.781264595298,343.682135705152,227.58824645758
35,"Loomis Lake State Park, Long Beach","18",748.269043699892,624.819672112998,501.371162339101,377.924358909551,254.481745033333
35,"Loomis Lake State Park, Long Beach","19",747.665402846786,623.91894322531,500.173130033177,376.428600785688,252.687241787678
35,"Loomis Lake State Park, Long Beach","20",728.51041564705,602.691783080938,476.874053106808,351.058196181128,225.247350997886
35,"Loomis Lake State Park, Long Beach","21",706.833418548878,601.09289406328,495.352982661458,389.614183510028,283.877739485017
35,"Loomis Lake State Park, Long Beach","22",754.493572043427,651.224231203274,547.955171550537,444.686588984752,341.418916417967
36,"Oceanside 156th Pl, Long Beach","97",584.240907464867,475.488481035424,366.781375003252,258.17684309605,149.898003264434
36,"Oceanside 156th Pl, Long Beach","98",567.233463173097,466.180166922474,365.131743050772,264.093784473624,163.085743321647
36,"Oceanside 156th Pl, Long Beach","99",613.922006642282,500.925716892306,387.929486173374,274.933387269941,161.937696114981
36,"Oceanside 156th Pl, Long Beach","00",635.324707506216,516.919099128123,398.516181182713,280.119365326482,161.742052487422
36,"Oceanside 156th Pl, Long Beach","01",641.091100565295,543.300499172922,445.517687957325,347.749238486398,250.01200002527
36,"Oceanside 156th Pl, Long Beach","02",609.794093303945,528.134509582037,446.480129565229,364.834447227447,283.204985077905
36,"Oceanside 156th Pl, Long Beach","03",628.790788143968,532.648200261715,436.510317457064,340.381126486149,244.270889191866
36,"Oceanside 156th Pl, Long Beach","04",685.721117437454,563.791899534331,441.870290407999,319.964988074904,198.106098154836
36,"Oceanside 156th Pl, Long Beach","05",702.706340075375,588.564755617166,474.430229989835,360.309471291979,246.221622686126
36,"Oceanside 156th Pl, Long Beach","06",706.211494839598,596.759407978366,487.313204957388,377.877998286608,268.467235618076
36,"Oceanside 156th Pl, Long Beach","07",602.536257367332,518.774333559561,435.017474376636,351.269302673616,267.537976974319
36,"Oceanside 156th Pl, Long Beach","08",640.398154103362,543.77297875015,447.151068351921,350.53512278703,253.931950640245
36,"Oceanside 156th Pl, Long Beach","09",692.729042151068,587.515704285771,482.306519151897,377.104962499183,271.919888492393
36,"Oceanside 156th Pl, Long Beach","10",697.421402500712,594.514557153182,491.612991226152,388.720897421147,285.848504484097
36,"Oceanside 156th Pl, Long Beach","11",716.164301920826,608.923291636776,501.686926211208,394.458993871645,287.248938801743
36,"Oceanside 156th Pl, Long Beach","12",692.836305222823,595.40465808229,497.977725831003,400.558948855272,303.156189312991
36,"Oceanside 156th Pl, Long Beach","13",744.732606261179,634.722024512344,524.716384021282,414.719616857624,304.741331688962
36,"Oceanside 156th Pl, Long Beach","14",683.181337525361,589.688761224151,496.201080370816,402.721704262701,309.258163810362
36,"Oceanside 156th Pl, Long Beach","15",682.733458667401,588.204769496849,493.681582213078,399.167805385975,304.672196925786
36,"Oceanside 156th Pl, Long Beach","16",698.980386160808,578.868916487672,458.764802810303,338.675871156222,218.627140797099
36,"Oceanside 156th Pl, Long Beach","17",642.395734517569,550.956210970826,459.521389448337,368.094773918362,276.684499175117
36,"Oceanside 156th Pl, Long Beach","18",648.715390307241,555.622829470219,462.534856800919,369.454940423778,276.391219780162
36,"Oceanside 156th Pl, Long Beach","19",677.312190973984,580.737011028868,484.166795682217,387.605255678125,291.061025462218
36,"Oceanside 156th Pl, Long Beach","20",670.620241706339,568.626146409248,466.63790691365,364.660436504658,262.706276532003
37,"Oceanside 115th Ln, Long Beach","97",659.38435675727,543.197242519983,427.025621636209,310.886863173162,194.839741225563
37,"Oceanside 115th Ln, Long Beach","98",610.791047803079,506.810723446863,402.837103485165,298.877184989259,194.952888383523
37,"Oceanside 115th Ln, Long Beach","99",673.651070381673,553.696510443475,433.75771477073,313.852756820691,194.044374305842
37,"Oceanside 115th Ln, Long Beach","00",670.206924715796,551.073713773061,431.946862094955,312.833634577714,193.759159163911
37,"Oceanside 115th Ln, Long Beach","01",717.899750795863,604.883740318378,491.900896342049,378.980883098929,266.203668454312
37,"Oceanside 115th Ln, Long Beach","02",662.351697607559,565.034434025869,467.743043237363,370.497908104301,273.348400165597
37,"Oceanside 115th Ln, Long Beach","03",729.12932554207,617.245825402242,505.390234640716,393.586349161835,281.895696855286
37,"Oceanside 115th Ln, Long Beach","04",767.860255434335,630.423701668584,493.028979723952,355.724564153285,218.680624904745
37,"Oceanside 115th Ln, Long Beach","05",718.050913032497,610.64792298063,503.271773502558,395.944301888992,288.719799152067
37,"Oceanside 115th Ln, Long Beach","06",757.124794203914,643.991813503123,530.88415080156,417.822367924606,304.857515171517
37,"Oceanside 115th Ln, Long Beach","07",675.197952973486,577.116683890679,479.062274596706,381.055460595976,283.145669487833
37,"Oceanside 115th Ln, Long Beach","08",655.184736487913,569.134536924058,483.104205323274,397.106654654043,311.169065024616
37,"Oceanside 115th Ln, Long Beach","09",706.999902456703,606.734322774741,506.49430509342,406.298769443395,306.191386734463
37,"Oceanside 115th Ln, Long Beach","10",698.221185745154,606.556093323656,514.910800062627,423.298165886183,331.745248666008
37,"Oceanside 115th Ln, Long Beach","11",754.957930307382,636.534865068876,518.141681219773,399.804925733798,281.595747339189
37,"Oceanside 115th Ln, Long Beach","12",677.714104189584,591.415559507904,505.134181165135,418.880577106941,332.676351303056
37,"Oceanside 115th Ln, Long Beach","13",789.720198011802,674.348421008169,558.998170354063,443.686235730545,328.452975125607
37,"Oceanside 115th Ln, Long Beach","14",759.201951270381,651.91794009062,544.65599258743,437.432339637749,330.284279236338
37,"Oceanside 115th Ln, Long Beach","15",712.835041860167,625.641285073682,538.463195433246,451.309852148647,364.199021167549
37,"Oceanside 115th Ln, Long Beach","16",769.240969154844,647.869946224492,526.527840620309,405.240629513275,284.078633129981
37,"Oceanside 115th Ln, Long Beach","17",766.723317878589,651.857580393504,537.016129791017,422.218784277231,307.514941976738
37,"Oceanside 115th Ln, Long Beach","18",735.865035547615,632.208029840984,528.5728223841,424.97536074986,321.452141133856
37,"Oceanside 115th Ln, Long Beach","19",746.679977543288,638.040853434763,529.425791509645,420.853422292851,312.368266108664
38,"Long Beach 11th St, Long Beach","97",632.856086209738,531.349492819456,430.037654348871,329.10048278285,229.033871620742
38,"Long Beach 11th St, Long Beach","98",605.894668263158,510.805488269114,415.876529818922,321.249860163221,227.303323002086
38,"Long Beach 11th St, Long Beach","99",605.826901733735,510.704348604633,415.621923075522,320.615328136754,225.780310854167
38,"Long Beach 11th St, Long Beach","00",658.325115339505,550.217424969486,442.248293699863,334.551898975196,227.515876857979
38,"Long Beach 11th St, Long Beach","01",619.930483672301,521.248427478821,422.593705638269,323.991288885997,225.50979764941
38,"Long Beach 11th St, Long Beach","02",723.001375772502,599.485385626339,475.993788887344,352.552219973483,229.241509823758
38,"Long Beach 11th St, Long Beach","03",683.72805032944,575.877248726438,468.050142547166,360.268008322087,252.588422629683
38,"Long Beach 11th St, Long Beach","04",736.549726608132,615.10683668078,493.689289166949,372.321878066207,251.077319718823
38,"Long Beach 11th St, Long Beach","05",735.622513668201,607.164073628477,478.735282638497,350.368746079081,222.172398068085
38,"Long Beach 11th St, Long Beach","06",736.567929345753,607.388462961104,478.243216372042,349.170161588328,220.296228182522
38,"Long Beach 11th St, Long Beach","07",675.94538106522,562.788584212646,449.659493726861,336.586047719243,223.652659679715
38,"Long Beach 11th St, Long Beach","08",631.144735536143,528.963956917132,426.811337230369,324.713453382865,222.745584413631
38,"Long Beach 11th St, Long Beach","09",674.768294197028,561.416748962391,448.09426364019,334.830345292697,221.714769648438
38,"Long Beach 11th St, Long Beach","10",676.434688647283,571.888417520333,467.365938343052,362.887810064513,258.50781265627
38,"Long Beach 11th St, Long Beach","11",695.283427918768,587.335325319456,479.408896185325,371.52302924462,263.727508842896
38,"Long Beach 11th St, Long Beach","12",817.714523736556,681.545382170525,545.399976303797,409.301992314224,273.322279074748
38,"Long Beach 11th St, Long Beach","13",754.995841744372,646.875493409628,538.770750325819,430.693363484317,322.670822669649
38,"Long Beach 11th St, Long Beach","14",710.07151034637,600.771362929,491.491288296044,382.248502510627,273.087759003804
38,"Long Beach 11th St, Long Beach","15",743.675163671223,626.059574190788,508.465953856451,390.914129249647,273.458006069544
38,"Long Beach 11th St, Long Beach","16",759.468224675738,637.841172238553,516.235740257636,394.671914179584,273.205237817878
38,"Long Beach 11th St, Long Beach","17",704.005522521403,584.562256319177,465.146494696179,345.786734543448,226.571499282617
38,"Long Beach 11th St, Long Beach","18",700.436474254892,593.785547516907,487.155501294499,380.563887502808,274.055553728076
38,"Long Beach 11th St, Long Beach","19",651.898194198944,568.440023647246,484.995963116667,401.574808555074,318.19457626396
39,"Holman, Long Beach","97",625.886832950501,537.690927073896,449.495349091673,361.300339126817,273.106447474043
39,"Holman, Long Beach","98",627.629510156144,538.96278129122,450.318626959247,361.713644374524,273.18595102591
39,"Holman, Long Beach","99",620.303032725526,533.367243088569,446.449244173152,359.561938026146,272.734660362229
39,"Holman, Long Beach","00",711.247898458068,601.606442107328,491.968166131175,382.33580654365,272.716498624011
39,"Holman, Long Beach","01",678.253148392653,576.959885916588,475.668353636871,374.379955912082,273.098180455759
39,"Holman, Long Beach","02",679.303097419856,585.642120187518,491.982783771972,398.326245601608,304.675086212989
39,"Holman, Long Beach","03",669.416714283553,566.907489909838,464.399784031249,361.894887003726,259.396128747799
39,"Holman, Long Beach","04",694.697356619638,591.736574518339,488.777051762892,385.819796558307,282.867284926173
39,"Holman, Long Beach","05",721.484344144747,609.752647382402,498.022339932945,386.29462731616,274.572677178554
39,"Holman, Long Beach","06",717.054033335151,606.323874059382,495.594639911551,384.867129391676,274.14343104623
39,"Holman, Long Beach","07",623.712044577346,540.655808522772,457.600834740877,374.547962949016,291.49898982765
39,"Holman, Long Beach","08",600.079178074263,520.633421802417,441.18920713574,361.747549742072,282.310608464657
39,"Holman, Long Beach","09",682.333108672904,576.889431533776,471.449478977418,366.016469888108,260.598831960604
39,"Holman, Long Beach","10",664.75224386156,569.07414107307,473.397204178873,377.722319141906,282.051574005095
39,"Holman, Long Beach","11",624.648767703713,537.4649939738,450.28240596816,363.101857782938,275.925282912045
39,"Holman, Long Beach","12",658.896988750687,563.026190391485,467.156604043257,371.289168557557,275.426129892485
39,"Holman, Long Beach","13",685.878165573074,584.253265348691,482.630062789111,381.009916303395,279.396160517141
39,"Holman, Long Beach","14",696.92650010603,591.327532581617,485.730366680494,380.136503810868,274.549755110102
39,"Holman, Long Beach","15",670.643864349337,576.460749620822,482.279248368925,388.100535236757,293.927290302667
39,"Holman, Long Beach","16",697.196766418874,591.552435567243,485.909502598794,380.269132557117,274.634283011682
39,"Holman, Long Beach","17",676.04540939489,575.879391336261,475.714412583851,375.551304732729,275.392109191863
39,"Holman, Long Beach","18",680.160162482752,583.924048801525,487.689134065841,391.456302516605,295.227591276656
39,"Holman, Long Beach","19",601.96210362728,520.246739246815,438.53271253977,356.820942511762,275.113439946883
40,"Oceanview South, Long Beach","97",552.024165281327,480.5660726082,409.117721655109,337.68529601555,266.281612321609
40,"Oceanview South, Long Beach","98",571.984459843574,495.834643597503,419.776576952438,343.871145346369,268.247952318823
40,"Oceanview South, Long Beach","99",513.214191745546,451.385089913315,389.568917127719,327.772988510524,266.011412934108
40,"Oceanview South, Long Beach","00",585.260982510011,505.501202056133,425.75335804912,346.025703493729,266.336370112855
40,"Oceanview South, Long Beach","01",602.890894322309,519.003929035685,435.120335562044,351.242529674576,267.375958253895
40,"Oceanview South, Long Beach","02",577.301651903598,500.261107117038,423.223854631447,346.192092336051,269.170533853057
40,"Oceanview South, Long Beach","03",617.569082830124,529.850496894728,442.13574649456,354.427679327917,266.732888290878
40,"Oceanview South, Long Beach","04",606.707370118982,521.616591363899,436.529702204856,351.449527698553,266.382501721768
40,"Oceanview South, Long Beach","05",657.101867863664,559.469979735142,461.842240491425,364.221986406374,266.61743953433
40,"Oceanview South, Long Beach","06",606.188914857846,520.388157781953,434.590990000427,348.800060186506,263.021472411259
40,"Oceanview South, Long Beach","07",547.799848560745,476.613967163879,405.431880479536,334.25601284595,263.091411754841
40,"Oceanview South, Long Beach","08",566.266485080806,491.366555298113,416.469978154038,341.578959012518,266.698180111712
40,"Oceanview South, Long Beach","09",577.59181667953,499.932612932717,422.276947697948,344.62721300744,266.98858334819
40,"Oceanview South, Long Beach","10",586.584236068463,510.091377575723,433.60216742897,357.118949889329,280.646624405123
40,"Oceanview South, Long Beach","11",663.815441579594,569.287276052697,474.76280486543,380.244783138559,285.739611073964
40,"Oceanview South, Long Beach","12",628.069376593873,538.295288234025,448.524689416784,358.760199659143,269.007934574595
40,"Oceanview South, Long Beach","13",664.908647680679,573.011774696835,481.118469753132,389.231259985176,297.35579593708
40,"Oceanview South, Long Beach","14",619.207016177454,531.503711854497,443.804891477144,356.113867793918,268.438281777042
40,"Oceanview South, Long Beach","15",672.524774878798,573.852812985383,475.183737197952,376.519816482885,277.8665422319
40,"Oceanview South, Long Beach","16",657.962280330028,560.300687813918,462.643508260155,364.994283857559,267.361731190156
40,"Oceanview South, Long Beach","17",624.630005647798,539.440744323601,454.25449118111,369.073329192095,283.901841002506
40,"Oceanview South, Long Beach","18",634.149725270781,545.467563834206,456.78910054365,368.117008031135,279.45735072492
40,"Oceanview South, Long Beach","19",570.346722025129,497.321566982629,424.299620118005,351.282882109978,278.275453246751
41,"Cape Disappointment CANBY, Long Beach","97",513.992684414343,457.392014574543,400.805334420617,344.239542966601,287.70696119849
41,"Cape Disappointment CANBY, Long Beach","98",507.88681465658,452.950641901419,398.090752771822,343.343715294983,288.773721396649
41,"Cape Disappointment CANBY, Long Beach","99",498.642978234886,438.001500981215,377.379067099057,316.786609583211,256.245394186566
41,"Cape Disappointment CANBY, Long Beach","00",546.506789416342,473.638919668925,400.787503145855,327.963504427558,255.190397351963
41,"Cape Disappointment CANBY, Long Beach","01",617.409889964902,527.13619349959,436.865138964344,346.598790623636,256.342120135438
41,"Cape Disappointment CANBY, Long Beach","02",583.146522039796,501.597946501129,420.051428215409,338.508453959592,256.972397550954
41,"Cape Disappointment CANBY, Long Beach","03",563.104763350948,486.096758188145,409.090891884603,332.088652341849,255.093323893254
41,"Cape Disappointment CANBY, Long Beach","04",557.513401668296,479.731871262,401.952124354869,324.175444699844,246.404736811997
41,"Cape Disappointment CANBY, Long Beach","05",512.72047386909,445.041749860878,377.364527367057,309.689790777329,242.019625463406
41,"Cape Disappointment CANBY, Long Beach","06",532.905606142582,467.23000299721,401.555103435769,335.881320173969,270.209467155141
41,"Cape Disappointment CANBY, Long Beach","07",564.805520241592,485.551230470598,406.298444292557,327.048254795008,247.803153331909
41,"Cape Disappointment CANBY, Long Beach","08",507.451154491704,437.977714528456,368.505534461562,299.035492392893,229.569529269801
41,"Cape Disappointment CANBY, Long Beach","09",512.120210573861,446.406589144657,380.694656452694,314.985469407474,249.281199231749
41,"Cape Disappointment CANBY, Long Beach","10",479.559530508914,420.854789051796,362.151180442975,303.449362146562,244.750622349749
41,"Cape Disappointment CANBY, Long Beach","11",516.380176719721,447.901370959963,379.423882405774,310.94858128843,242.477320803546
41,"Cape Disappointment CANBY, Long Beach","12",522.640440388805,457.427762378266,392.216756591967,327.00842344071,261.80475997075
41,"Cape Disappointment CANBY, Long Beach","13",533.153490284281,461.713522096516,390.274918205965,318.838595662522,247.406530627054
41,"Cape Disappointment CANBY, Long Beach","14",529.483708514219,455.936272620811,382.390667944754,308.848202684804,235.31182036304
41,"Cape Disappointment CANBY, Long Beach","15",533.501163944016,464.988880328349,396.477768649617,327.968563345136,259.46277451095
41,"Cape Disappointment CANBY, Long Beach","16",569.854765762686,483.320213254,396.787801886425,310.259323180339,223.739339909774
41,"Cape Disappointment CANBY, Long Beach","17",445.974930518256,389.035682847186,332.098050220248,275.163035209865,218.232686566021
41,"Cape Disappointment CANBY, Long Beach","18",500.35340074606,427.861637890333,355.371874742534,282.885648589004,210.406615002939
41,"Cape Disappointment CANBY, Long Beach","19",562.128167033187,474.705435757878,387.284527536178,299.867036809019,212.4571820984
41,"Cape Disappointment CANBY, Long Beach","20",519.950830192563,441.803716852999,363.658840056245,285.518036200381,207.385909258904
41,"Cape Disappointment CANBY, Long Beach","21",494.621605508747,423.512291293122,352.405037568184,281.301406888233,210.205075861524
41,"Cape Disappointment CANBY, Long Beach","22",477.919267979768,414.0595688828,350.20170879224,286.34691805409,222.497839309978
42,"Clatsop Spit","97",490.633780616774,440.887709313856,391.210688404095,341.632841183468,292.204651887042
42,"Clatsop Spit","98",640.268633381394,549.800826369042,459.446490924783,369.288926090566,279.518599392173
42,"Clatsop Spit","99",671.319936855975,576.775384025752,482.535733617481,388.822748073548,296.136842056456
42,"Clatsop Spit","00",677.154330222566,585.031649670755,493.035314607572,401.252237302496,309.871974510034
42,"Clatsop Spit","01",575.874640653308,505.380007260669,434.915021986931,364.496880070109,294.159224624404
42,"Clatsop Spit","02",594.216386696417,517.30244084683,440.425470743017,363.608930223048,286.90136263581
42,"Clatsop Spit","03",612.22666955402,533.193120563144,454.199396789668,375.270648463148,296.458777028846
42,"Clatsop Spit","04",585.184496889389,509.244241560339,433.338692663869,357.489958448458,281.743928165113
42,"Clatsop Spit","05",602.292207817545,523.025857638405,443.799124143022,364.637831406562,285.596401004421
42,"Clatsop Spit","06",603.372310498155,527.081109228803,450.826243813691,374.629903093386,298.536902656354
42,"Clatsop Spit","07",582.400280465948,509.300340734231,436.237254140873,363.233260002315,290.332937998131
42,"Clatsop Spit","08",604.688970230878,525.078663458406,445.50856972251,366.004917111372,286.622999390722
42,"Clatsop Spit","09",605.210745467486,525.464664680462,445.758808616209,366.119449528231,286.602026195684
42,"Clatsop Spit","10",585.101880696254,510.152593539486,435.242213569518,360.395002917287,285.660619721437
42,"Clatsop Spit","12",534.89430644663,477.769193968792,420.670781081381,363.61164601686,306.613717723211
42,"Clatsop Spit","13",550.634260115245,487.882406566809,425.161829263064,362.488763532579,299.892998438802
42,"Clatsop Spit","14",503.796684025025,450.998654717467,398.227002716336,345.493815054702,292.819873305806
42,"Clatsop Spit","15",571.291686531028,503.312954714012,435.364001774922,367.461347729306,299.636470549956
42,"Clatsop Spit","16",551.888139930162,484.396984508867,416.943587530606,349.54980866881,282.25835554295
42,"Clatsop Spit","17",569.260754922281,498.087101834188,426.950422485728,355.872889998885,284.898776304548
42,"Clatsop Spit","18",603.772552844111,524.772581522628,445.81161250447,366.914826827143,288.134953143791
42,"Clatsop Spit","19",584.592292943417,508.906015614255,433.259149054381,357.676699690787,282.210429494485
43,"Peter Iredale Rd OBA","97",558.861072785197,491.293956830497,423.813481345574,356.468853521479,289.354940687331
43,"Peter Iredale Rd OBA","98",633.846523450502,546.397361251859,459.367678177769,373.051172635264,288.089599488343
43,"Peter Iredale Rd OBA","99",608.691474886362,526.760922254086,444.99936902895,363.5208649664,282.57036593245
43,"Peter Iredale Rd OBA","00",657.17778146684,567.910166017617,478.680727020987,389.51570150537,300.472438935411
43,"Peter Iredale Rd OBA","01",537.882631700505,473.116419824575,408.37070983942,343.657089736946,278.997890176233
43,"Peter Iredale Rd OBA","02",612.797673268252,529.174502165875,445.575478405633,362.017331083328,278.536850142672
43,"Peter Iredale Rd OBA","03",693.145688906255,588.589354652874,484.057389262114,379.56992651555,275.177665260069
43,"Peter Iredale Rd OBA","04",596.75165711149,516.483541824106,436.237702957094,356.029203554451,275.890612167621
43,"Peter Iredale Rd OBA","05",607.163393430442,524.149000469423,441.157206711734,358.203720449371,275.323169426979
43,"Peter Iredale Rd OBA","06",617.959827225108,533.587483081715,449.236850177899,364.92298424863,280.679020817334
