"profile","Park","year","rate_percent","avg_annual_rate"
50,"Seaview, Long Beach","08",-5.32306753876371,-0.529797384905534
50,"Seaview, Long Beach","09",8.95349931856251,-0.529797384905534
50,"Seaview, Long Beach","10",-3.79232031695881,-0.529797384905534
50,"Seaview, Long Beach","11",4.54792270137042,-0.529797384905534
50,"Seaview, Long Beach","12",5.13106037239811,-0.529797384905534
50,"Seaview, Long Beach","13",0.873510020829863,-0.529797384905534
50,"Seaview, Long Beach","14",-2.52539111857696,-0.529797384905534
50,"Seaview, Long Beach","15",2.98868139655897,-0.529797384905534
50,"Seaview, Long Beach","16",-6.38724320590612,-0.529797384905534
50,"Seaview, Long Beach","17",-4.54107439332813,-0.529797384905534
50,"Seaview, Long Beach","18",6.01229347278754,-0.529797384905534
50,"Seaview, Long Beach","19",-6.03044888983933,-0.529797384905534
51,"Beard's Hollow Cape Disappointment, Long Beach","05",NA,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","06",-9.24865594819484,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","07",-7.60554935873019,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","08",-0.790203963710479,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","09",11.0310863015923,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","10",3.57814749667809,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","11",1.42223488411179,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","12",-3.4324110532452,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","13",-0.150274270040295,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","14",4.14767571343872,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","15",8.05646647670692,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","16",0.10778357039268,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","17",-6.89688477295818,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","18",0.557518882671561,-0.714621021251831
51,"Beard's Hollow Cape Disappointment, Long Beach","19",-10.7816282562385,-0.714621021251831
52,"A Loop Cape Disappointment, Long Beach","05",NA,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","06",-3.65283807655101,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","07",-0.756937102497873,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","08",5.49213374112726,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","09",-3.63283417228921,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","10",-0.553293417175036,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","11",-1.07590897184193,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","12",-2.12550697165159,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","13",10.0982884973774,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","14",-5.55483836498352,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","15",6.78466044085265,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","16",-1.75574842318295,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","17",-14.6429865826964,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","18",5.74289741047774,-0.920196296937574
52,"A Loop Cape Disappointment, Long Beach","19",-7.24983616409151,-0.920196296937574
53,"Benson Beach North Cape Disappointment, Long Beach","05",NA,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","06",4.67288833726754,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","07",-15.0576235030367,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","08",-5.16180240466801,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","09",6.75092854071695,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","10",0.0144942570690716,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","11",-0.205664028910458,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","12",10.0203459584374,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","13",1.39804382229095,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","14",3.39709521142921,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","15",-10.9563765478262,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","16",-15.4536656637547,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","17",-3.02035794996142,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","18",8.7076964863899,-1.22508643873255
53,"Benson Beach North Cape Disappointment, Long Beach","19",-2.25721265769928,-1.22508643873255
54,"Benson Beach South Cape Disappointment, Long Beach","05",NA,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","06",9.35003293056696,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","07",-11.6395422400349,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","08",-7.83001975875928,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","09",6.90711679141421,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","10",-6.74559151812331,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","11",16.2826687190257,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","12",3.36516279073078,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","13",-3.95218234194365,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","14",-2.49471345485382,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","15",3.3145008177311,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","16",-15.8205615246806,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","17",-7.52932959723402,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","18",12.9490338833566,-0.925993804408878
54,"Benson Beach South Cape Disappointment, Long Beach","19",-9.12048875892014,-0.925993804408878
